,SPY,EFA,IEF,VNQ,GLD
2005-11-07,0.2002398908103914,0.15603884907218996,0.38309083658098253,0.10492998056707345,0.1557004429693627
2005-12-06,0.1751931816387761,0.15590904453956395,0.40288368876019015,0.11619797054764654,0.14981611451382326
2006-01-04,0.18439332419783536,0.16482257195507496,0.4013031440581919,0.11224569157822983,0.13723526821066795
2006-02-02,0.19563551247884634,0.1506012219252604,0.401444683223787,0.13115040510097659,0.12116817727112977
2006-03-03,0.20206005337162108,0.13280826463007353,0.400498939898046,0.1676879962595434,0.09694474584071605
2006-04-03,0.19437862054892238,0.139491363358125,0.40280809935531525,0.18022836127565603,0.08309355546198138
2006-05-02,0.35689603407539533,0.2503371222249867,0.0,0.23726093328630565,0.1555059104133123
2006-05-31,0.3822834469196873,0.2723843735126284,0.0,0.2151462842315837,0.13018589533610075
2006-06-29,0.35852739437040587,0.2598515683560658,0.0,0.23846783649942746,0.14315320077410076
2006-07-28,0.3490113406755231,0.22633926797598128,0.0,0.28409777845126316,0.1405516128972325
2006-08-28,0.33801341148496017,0.21525670219626525,0.0,0.2898966104625277,0.15683327585624704
2006-09-26,0.2098286922861938,0.12251128438076664,0.41051316500409246,0.16419224577624603,0.09295461255270107
2006-10-25,0.21041771737207834,0.1376261206826208,0.4054314124385278,0.1540930149630124,0.09243173454376072
2006-11-23,0.23592211976031968,0.15731374854855093,0.38805727627648323,0.14261822208081407,0.07608863333383212
2006-12-22,0.24984725115911313,0.1710207419335096,0.3731102936205098,0.12479174200901504,0.08122997127785245
2007-01-22,0.2287206377087978,0.19515112482331234,0.3707743640557207,0.11034580306968178,0.0950080703424874
2007-02-20,0.22384977754137375,0.1748501087151602,0.39885946933527533,0.10272242838293684,0.09971821602525402
2007-03-21,0.22004371486345495,0.1643528029866461,0.4007548420700454,0.11344161710677797,0.10140702297307573
2007-04-19,0.2422815587820148,0.1870461529072053,0.4155522145049405,0.15512007380583936,0.0
2007-05-18,0.18734795041435923,0.14891510798833285,0.4084787280066434,0.11806856501713797,0.13718964857352647
2007-06-18,0.1836595531163842,0.1430814025637814,0.40920256828765855,0.12256249544680504,0.1414939805853709
2007-07-17,0.19822663674223018,0.15803155581948178,0.40275708488871564,0.09907818980235128,0.14190653274722106
2007-08-15,0.18183633723005418,0.15924630451316255,0.401122769584418,0.09619157793787854,0.1616030107344867
2007-09-13,0.17930337351479816,0.1746807752593021,0.40545722484656144,0.0,0.24055862637933834
2007-10-12,0.1772585202154434,0.16703802057179448,0.40635195274557645,0.0,0.2493515064671858
2007-11-12,0.1854847376971077,0.16987966251833864,0.40635513264623624,0.0,0.2382804671383174
2007-12-11,0.21390908955404989,0.18430407281059807,0.40650847270463614,0.0,0.195278364930716
2008-01-09,0.21026127863790706,0.19636445980816716,0.40509599354767856,0.0,0.18827826800624722
2008-02-07,0.0,0.2958224187046222,0.4168162874279144,0.0,0.2873612938674634
2008-03-07,0.0,0.0,0.5,0.0,0.5
2008-04-07,0.0,0.0,0.5,0.0,0.5
2008-05-06,0.0,0.0,0.5,0.0,0.5
2008-06-04,0.0,0.0,0.5,0.0,0.5
2008-07-03,0.0,0.0,0.5,0.0,0.5
2008-08-01,0.0,0.0,0.5,0.0,0.5
2008-09-01,0.0,0.0,0.5,0.0,0.5
2008-09-30,0.0,0.0,0.5,0.0,0.5
2008-10-29,0.0,0.0,0.5,0.0,0.5
2008-11-27,0.0,0.0,1.0,0.0,0.0
2008-12-26,0.0,0.0,1.0,0.0,0.0
2009-01-26,0.0,0.0,1.0,0.0,0.0
2009-02-24,0.0,0.0,1.0,0.0,0.0
2009-03-25,0.0,0.0,0.5,0.0,0.5
2009-04-23,0.0,0.0,0.5,0.0,0.5
2009-05-22,0.0,0.0,0.5,0.0,0.5
2009-06-22,0.0,0.0,0.5,0.0,0.5
2009-07-21,0.0,0.0,0.5,0.0,0.5
2009-08-19,0.0,0.0,0.5,0.0,0.5
2009-09-17,0.0,0.0,0.5,0.0,0.5
2009-10-16,0.18395925229504334,0.15227688452886287,0.3569987579525431,0.08035504150216059,0.22641006372139016
2009-11-16,0.19032098616686258,0.150824956918494,0.38782067209200444,0.07495232132302193,0.19608106349961704
2009-12-15,0.29492184216612505,0.23757417452664306,0.0,0.13803605446614053,0.3294679288410914
2010-01-13,0.3143875499462638,0.24144283456678392,0.0,0.1538627011507879,0.2903069143361644
2010-02-11,0.3359602951879417,0.2425376371661335,0.0,0.17833107309175886,0.24317099455416594
2010-03-12,0.33616779578045564,0.2284004411520858,0.0,0.21103772330591153,0.22439403976154712
2010-04-12,0.31141699832492326,0.22376333334097578,0.0,0.2176941304319872,0.24712553790211378
2010-05-11,0.19095140882339903,0.1328002543269347,0.4033281345931854,0.12336186778181606,0.14955833447466488
2010-06-09,0.17692421681653575,0.12314606412709383,0.40274155054637706,0.10495887264338855,0.19222929586660492
2010-07-08,0.1952040023678119,0.0,0.4076338057832395,0.12234404899651533,0.2748181428524333
2010-08-06,0.15595242315422783,0.11774905571162106,0.4057664207744801,0.10202329055637922,0.2185088098032918
2010-09-06,0.19347654776004597,0.0,0.40925663070212276,0.1290727093346874,0.26819411220314393
2010-10-05,0.19377381072108557,0.0,0.40586906090986674,0.13827992298242597,0.2620772053866218
2010-11-03,0.15425083101548762,0.12007938606731351,0.35709510146950274,0.11168764936376323,0.25688703208393293
2010-12-02,0.18558130089262417,0.14328612617518074,0.3405858666224407,0.13440321130949026,0.19614349500026423
2010-12-31,0.2097899106067023,0.1377866570840141,0.3505875835605986,0.13784534236699664,0.16399050638168827
2011-01-31,0.24600685505795392,0.1545376105515439,0.2886912848104433,0.15602237057996535,0.1547418790000935
2011-03-01,0.2438291806658987,0.15790084246477015,0.2778342774810493,0.15331182026445336,0.16712387912382853
2011-03-30,0.23339984760720486,0.16714997405242546,0.2809915549294213,0.14983606920421697,0.1686225542067315
2011-04-28,0.1850221233909764,0.12475745245906263,0.347702837778736,0.15564257616680846,0.18687501020441663
2011-05-27,0.1804321623916083,0.11950836874269233,0.3519363700031361,0.14651686574376419,0.20160623311879924
2011-06-27,0.18620207607861353,0.10936903320337636,0.3875504559642755,0.16019743211500292,0.15668100263873175
2011-07-26,0.18638346594739527,0.11898759648388708,0.3879510575914369,0.1405586839826664,0.1661191959946142
2011-08-24,0.17887432136933087,0.12023832538371276,0.3643004629101665,0.14843075416069765,0.18815613617609214
2011-09-22,0.18226136024663311,0.0,0.40554922567264595,0.1446275656250029,0.267561848455718
2011-10-21,0.0,0.0,0.5,0.0,0.5
2011-11-21,0.19951756201772325,0.0,0.41116604608761204,0.15332529049625604,0.23599110139840868
2011-12-20,0.0,0.0,0.4220648412914266,0.244706185567287,0.3332289731412864
2012-01-18,0.0,0.0,0.4207862412404635,0.22518145271847106,0.35403230604106545
2012-02-16,0.19764233296760328,0.0,0.4078773133141349,0.17215185821461326,0.22232849550364864
2012-03-16,0.21678850883308395,0.0,0.4063535978250595,0.1930087594426603,0.18384913389919633
2012-04-16,0.26361922001062876,0.0,0.40118570895955236,0.20475096094909873,0.1304441100807202
2012-05-15,0.25362771764308334,0.0,0.4007237826124377,0.20252942182167072,0.14311907792280823
2012-06-13,0.23234577825714972,0.0,0.4028172077280838,0.20708782193164585,0.15774919208312058
2012-07-12,0.3254187675762315,0.0,0.41630357727046413,0.2582776551533044,0.0
2012-08-10,0.31254563863370577,0.0,0.42077512940341616,0.2666792319628781,0.0
2012-09-10,0.21882944905177137,0.15923198981937345,0.40855100741901673,0.2133875537098384,0.0
2012-10-09,0.15316084910864883,0.10421633358075025,0.4005380753575963,0.1942180542785432,0.14786668767446143
2012-11-07,0.17028090570717214,0.10543943605879993,0.35392521464036086,0.2032529477013426,0.16710149589232437
2012-12-06,0.1700596114874948,0.12970549203978463,0.34478462945919863,0.2060226172760027,0.1494276497375191
2013-01-04,0.15772049964987522,0.13038562388059713,0.3701531371890063,0.17534371249310127,0.16639702678742016
2013-02-04,0.17859584703516684,0.18395679687616626,0.4039997189819476,0.2334476371067193,0.0
2013-03-05,0.13746014370428114,0.13664074049338754,0.3856406188471986,0.17555842033428928,0.1647000766208436
2013-04-03,0.18765031090173342,0.17385122607896691,0.40320517628177704,0.23529328673752256,0.0
2013-05-02,0.17047938159924686,0.12780331880693152,0.3601198261338321,0.1935145573798198,0.14808291608016974
2013-05-31,0.20681059405634578,0.1714010760972484,0.4073396969936982,0.21444863285270768,0.0
2013-07-01,0.37780022581706574,0.30719478629122554,0.0,0.31500498789170883,0.0
2013-07-30,0.3957876082271727,0.3207426331072405,0.0,0.2834697586655868,0.0
2013-08-28,0.4016231174258498,0.32935760034938055,0.0,0.2690192822247697,0.0
2013-09-26,0.40113200011009637,0.3385275553578955,0.0,0.2603404445320081,0.0
2013-10-25,0.40325719423535883,0.33769653836953106,0.0,0.2590462673951102,0.0
2013-11-25,0.4006002038131359,0.34576016961395273,0.0,0.2536396265729114,0.0
2013-12-24,0.40043294204169255,0.3441980392391507,0.0,0.2553690187191567,0.0
2014-01-22,0.5,0.5,0.0,0.0,0.0
2014-02-20,0.5,0.5,0.0,0.0,0.0
2014-03-21,0.3488683349633508,0.298457797916347,0.0,0.3526738671203022,0.0
2014-04-21,0.5,0.5,0.0,0.0,0.0
2014-05-20,0.34034903393206867,0.2852043989846735,0.0,0.37444656708325785,0.0
2014-06-18,0.16924754916561213,0.15286715523013308,0.36364487473008117,0.17592157197346153,0.13831884890071214
2014-07-17,0.18455381780871608,0.22108201810053185,0.4009328797315112,0.1934312843592409,0.0
2014-08-15,0.21737092205501962,0.20955639303558546,0.3852771691533074,0.18779551575608755,0.0
2014-09-15,0.21334731679082478,0.19979483617080612,0.39609399020357644,0.19076385683479272,0.0
2014-10-14,0.2230770383498626,0.20509665166797456,0.4012290528026754,0.17059725717948754,0.0
2014-11-12,0.303417043956911,0.0,0.41371757261614794,0.28286538342694106,0.0
2014-12-11,0.2954880464577774,0.0,0.4151761113231944,0.28933584221902825,0.0
2015-01-09,0.2601784071762976,0.0,0.41165214040569126,0.3281694524180112,0.0
2015-02-09,0.27794046330983385,0.0,0.41030569470824996,0.31175384198191614,0.0
2015-03-10,0.2943056768482198,0.0,0.40749109977431264,0.2982032233774675,0.0
2015-04-08,0.32455054039891645,0.0,0.408004132037735,0.2674453275633486,0.0
2015-05-07,0.237563402174519,0.199539735677062,0.3980500159409045,0.1648468462075146,0.0
2015-06-05,0.3687714056747166,0.0,0.4085951917889379,0.2226334025363455,0.0
2015-07-06,0.36458787808613125,0.0,0.40608905809245144,0.22932306382141732,0.0
2015-08-04,0.35006195767687404,0.0,0.4036573152690642,0.24628072705406176,0.0
2015-09-02,0.25329448014523864,0.16427350979981187,0.37336727738903197,0.20906473266591752,0.0
2015-10-01,0.28227634175196,0.0,0.4175162996831317,0.3002073585649082,0.0
2015-10-30,0.0,0.0,0.5,0.5,0.0
2015-11-30,0.18716715506338005,0.1935869466362166,0.41190564121684614,0.20734025708355736,0.0
2015-12-29,0.3011338973742488,0.2813674761968778,0.41749862642887337,0.0,0.0
2016-01-27,1.0,0.0,0.0,0.0,0.0
2016-02-25,0.0,0.0,1.0,0.0,0.0
2016-03-25,0.0,0.0,0.5,0.0,0.5
2016-04-25,0.0,0.0,0.4249686616283176,0.28091179427689306,0.29411954409478935
2016-05-24,0.2339519026196543,0.0,0.40811794441624577,0.19213512251016535,0.16579503045393468
2016-06-22,0.2602136798186732,0.0,0.4055315900389756,0.17604492082675668,0.15820980931559459
2016-07-21,0.25365619103781495,0.0,0.4040887332766425,0.18617944855143928,0.1560756271341034
2016-08-19,0.21475978271843552,0.0,0.403576687679967,0.2204822797304099,0.16118124987118762
2016-09-19,0.18527384034352806,0.09285741081538344,0.38445163798769544,0.2040050623493681,0.13341204850402505
2016-10-18,0.2335815840173678,0.0,0.40515550170796766,0.1596793695810408,0.20158354469362377
2016-11-16,0.24964696291007551,0.0,0.4066227981597688,0.1479151962733834,0.19581504265677227
2016-12-15,0.2446059736120003,0.0,0.4055052401406621,0.14029738721248308,0.20959139903485458
2017-01-13,0.4010548237656363,0.376017641409627,0.0,0.22292753482473668,0.0
2017-02-13,0.4015770881742465,0.38880254971967065,0.0,0.2096203621060829,0.0
2017-03-14,0.3519580180284496,0.2857613451099128,0.0,0.16988734869358202,0.19239328816805554
2017-04-12,0.400640783906002,0.37102142662419607,0.0,0.22833778946980193,0.0
2017-05-11,0.3082379583329815,0.2901389014590094,0.0,0.18970170286348928,0.2119214373445199
2017-06-09,0.5,0.5,0.0,0.0,0.0
2017-07-10,0.5,0.5,0.0,0.0,0.0
2017-08-08,0.5,0.5,0.0,0.0,0.0
2017-09-06,0.37968183297908525,0.353810713098488,0.0,0.2665074539224268,0.0
2017-10-05,0.2807711559213285,0.28149488999160055,0.0,0.20370405172449363,0.23402990236257734
2017-11-03,0.19708608919257897,0.1908491405472395,0.3397722138858474,0.1425565036167445,0.1297360527575898
2017-12-04,0.1980952486165439,0.2038427861821313,0.3329184734174149,0.1396523884761262,0.1254911033077838
2018-01-02,0.21789906596391898,0.1884812711736525,0.3325839369594938,0.14061884816864503,0.12041687773428979
2018-01-31,0.20377693148683002,0.19217611995743158,0.3383834492864717,0.1325944943014681,0.13306900496779864
2018-03-01,0.1822734569615362,0.17219000365580825,0.3864923448107484,0.11367537417511941,0.14536882039678767
2018-03-30,0.2876630207300888,0.307616432512298,0.0,0.0,0.4047205467576132
2018-04-30,0.27130998895206415,0.32431349442895857,0.0,0.0,0.4043765166189772
2018-05-29,0.24964521491386213,0.34802787471999974,0.0,0.0,0.40232691036613816
2018-06-27,0.23956184330362373,0.36165190391492225,0.0,0.0,0.398786252781454
2018-07-26,0.3233078564283424,0.3642728736139577,0.0,0.3124192699576998,0.0
2018-08-24,0.37954222683715405,0.3108943948413684,0.0,0.3095633783214777,0.0
2018-09-24,0.4005036383797977,0.29923831505420956,0.0,0.3002580465659928,0.0
2018-10-23,0.4023596120432471,0.3054119444211923,0.0,0.29222844353556066,0.0
2018-11-21,1.0,0.0,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0,1.0,0.0
2019-01-18,0.0,0.0,1.0,0.0,0.0
2019-02-18,0.2571948203256929,0.0,0.4388376707077721,0.30396750896653496,0.0
2019-03-19,0.26504562005885246,0.0,0.4341789304777394,0.30077544946340806,0.0
2019-04-17,0.2543441746333259,0.0,0.4189526597231794,0.3267031656434946,0.0
2019-05-16,0.3113120700662539,0.0,0.410587918746461,0.27810001118728506,0.0
2019-06-14,0.18802238229918258,0.0,0.4029339078279849,0.17743463812594953,0.23160907174688306
2019-07-15,0.18095370443290232,0.0,0.4032703323307814,0.1743561881143682,0.24141977512194815
2019-08-13,0.15159394570658682,0.15835493065258274,0.4004331789260543,0.13847929453061614,0.15113865018416
2019-09-11,0.20390265660001103,0.0,0.40505387418743616,0.2044340441130955,0.18660942509945733
2019-10-10,0.14410436823617126,0.18516892638085725,0.37418380457194983,0.16163317647055803,0.13490972434046355
2019-11-08,0.1370575527964265,0.17231763154639845,0.35010378778841256,0.1867915691024183,0.1537294587663442
2019-12-09,0.1614508537385146,0.1946430683639304,0.30685949375080396,0.19205687616728548,0.14498970797946567
2020-01-07,0.1786028002338269,0.18320201119412766,0.30520214621806946,0.1725053797569098,0.16048766259706618
2020-02-05,0.2258176583285084,0.19888669875311651,0.2769438384013327,0.1326661934431885,0.165685611073854
2020-03-05,0.17217064744773783,0.16145255248380924,0.3167435717618203,0.14952131701094917,0.2001119112956835
2020-04-03,0.1631206919895803,0.0,0.4090771569874768,0.17125985155519008,0.25654229946775287
2020-05-04,0.0,0.0,0.5,0.0,0.5
2020-06-02,0.1805224802147489,0.0,0.4184016236522196,0.0,0.4010758961330315
2020-07-01,0.18234538293610353,0.0,0.4192333668756844,0.0,0.39842125018821206
2020-07-30,0.21155405267530877,0.0,0.42980329326743993,0.0,0.35864265405725126
2020-08-28,0.21072791990158585,0.0,0.43106400380897353,0.0,0.35820807628944074
2020-09-28,0.19605207699429214,0.18591023265184078,0.42775349910067967,0.0,0.19028419125318738
2020-10-27,0.29895939078814016,0.0,0.4524730756269841,0.0,0.2485675335848759
2020-11-25,0.2876381180985869,0.0,0.4467178685846139,0.0,0.2656440133167992
2020-12-24,0.16819594021070877,0.1926267051263698,0.4185981872258373,0.0,0.22057916743708417
2021-01-22,0.19898915453814156,0.1884218610266135,0.4144114400442288,0.0,0.1981775443910162
2021-02-22,0.23507858242831106,0.1915707235134989,0.41235198688588665,0.0,0.1609987071723034
2021-03-23,0.28665796153173945,0.2707840028800044,0.0,0.22567074490644357,0.2168872906818126
2021-04-21,0.24469430886988675,0.2820545561634858,0.0,0.23975365518614222,0.2334974797804851
2021-05-20,0.24251992144421136,0.2686456487454206,0.0,0.25222184238745926,0.23661258742290878
2021-06-18,0.24975821988221622,0.24879365307933057,0.0,0.238632251687592,0.26281587535086126
2021-07-19,0.37497328817016456,0.3168584421514091,0.0,0.3081682696784262,0.0
2021-08-17,0.3866294495469568,0.3180976594825142,0.0,0.29527289097052906,0.0
2021-09-15,0.4001606143471769,0.3198167078658911,0.0,0.2800226777869321,0.0
2021-10-14,0.3910530764815381,0.329900592750654,0.0,0.27904633076780794,0.0
2021-11-12,0.34085052361265056,0.3485422708674039,0.0,0.31060720551994564,0.0
2021-12-13,0.35005693347910366,0.34747612916483644,0.0,0.30246693735605995,0.0
2022-01-11,0.3426673656168014,0.36425994095524233,0.0,0.29307269342795633,0.0
2022-02-09,0.24072075801068943,0.2685364133111755,0.0,0.19931278604354286,0.29143004263459216
2022-03-10,0.21006548867185712,0.2642924522875098,0.0,0.19254392892863517,0.3330981301119979
2022-04-08,0.29128048722180466,0.0,0.0,0.3126569071433321,0.3960626056348633
2022-05-09,0.2923022340066375,0.0,0.0,0.31554466437855117,0.39215310161481143
2022-06-07,0.0,0.0,0.0,0.0,1.0
2022-07-06,0.0,0.0,0.0,0.0,1.0
2022-08-04,0.0,0.0,0.6,0.0,0.4
2022-09-02,0.0,0.0,0.6,0.0,0.4
2022-10-03,0.0,0.0,0.6,0.0,0.4
2022-11-01,0.0,0.0,0.6,0.0,0.4
2022-11-30,0.0,0.0,0.6,0.0,0.4
2022-12-29,0.0,0.0,0.6,0.0,0.4
2023-01-27,0.0,0.0,0.6,0.0,0.4
2023-02-27,0.0,1.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.6,0.0,0.4
2023-04-26,0.3241884145940121,0.3501370106123541,0.0,0.0,0.3256745747936338
2023-05-25,0.0,0.5,0.0,0.0,0.5
2023-06-23,0.34535365934567563,0.34903197260804547,0.0,0.0,0.3056143680462788
2023-07-24,0.3502319469797669,0.33227106372117077,0.0,0.0,0.3174969892990623
2023-08-22,0.3659872453908682,0.2913132248355832,0.0,0.0,0.3426995297735486
2023-09-20,0.28859776430917,0.21620947284141254,0.0,0.19682949925192736,0.29836326359749005
2023-10-19,0.1905390349061626,0.15872965827007213,0.2572573297509817,0.15504313457592375,0.2384308424968598
2023-11-17,0.34039116427523974,0.3133359860645251,0.0,0.0,0.3462728496602351
2023-12-18,0.3282639148589447,0.31450377673299157,0.0,0.0,0.35723230840806375
2024-01-16,0.3072671715903761,0.2826498816233342,0.0,0.15720074981380838,0.2528821969724813
2024-02-14,0.22076707055482087,0.19662662223266403,0.27591715227585695,0.10959326435770553,0.19709589057895252
2024-03-14,0.3047515448356884,0.2785929032549761,0.0,0.16605059517056425,0.25060495673877137
2024-04-12,0.26892964944289577,0.27337938529903627,0.0,0.17781471562518955,0.2798762496328784
2024-05-13,0.27287532099678424,0.30214046854761867,0.0,0.16828224293859717,0.25670196751700003
2024-06-11,0.27808186157408943,0.30879867265461797,0.0,0.18836204987359928,0.22475741589769338
2024-07-10,0.38985129790132955,0.3714248820810899,0.0,0.0,0.2387238200175804
2024-08-08,0.22626821391028926,0.17635714531982338,0.3162324554729911,0.15926367462608626,0.12187851067081004
2024-09-06,0.17993411632419506,0.17194205967508697,0.3408019266360054,0.1620799159647088,0.14524198140000374
2024-10-07,0.1527722575869172,0.15789327948954893,0.3571289024384044,0.16942655214190833,0.1627790083432212
2024-11-05,0.14688440645853573,0.1472718476738268,0.3653416098676884,0.1748818106065934,0.16562032539335564
2024-12-04,0.16594250197430774,0.14961070074839056,0.3674183908858579,0.15700995973233942,0.16001844665910442
2025-01-02,0.19905831053350997,0.1661702968208943,0.3520453239413672,0.15254034975566513,0.1301857189485634
2025-01-31,0.17839870058337032,0.18728886634369477,0.36860228825477726,0.1321129166663689,0.13359722815178884
2025-03-03,0.17314623498100568,0.1862848382228722,0.37612734093615696,0.12319242655559819,0.14124915930436713
2025-04-01,0.15793948424773768,0.18133330675945983,0.3670606128066048,0.12984731663999247,0.16381927954620523
2025-04-30,0.14393276347373837,0.1609859389493801,0.37591566371361584,0.13853424011914356,0.18063139374412224
2025-05-29,0.11175592186182266,0.1414371266291176,0.4053216008681173,0.15492141886377478,0.18656393177716765
2025-06-27,0.11715138535616902,0.15177178037431469,0.40653141257964276,0.16035563419693583,0.16418978749293772
2025-07-28,0.12327564807461436,0.16693525163970774,0.40440356796063986,0.16496907100914077,0.1404164613158972
2025-08-26,0.3848137447995847,0.37574919356113234,0.0,0.0,0.23943706163928302
2025-09-24,0.23907683537771268,0.18655287858357297,0.4008205959139759,0.0,0.1735496901247384
2025-10-23,0.24684327665612432,0.1855858252143218,0.4016972151684592,0.0,0.16587368296109473
